ax,ay,az,gx,gy,gz
-0.74, -0.81, -0.78, -12.04, -46.74, 2.50
-1.00, -0.80, -0.82, 11.75, -26.53, -25.50
-0.95, -0.81, -0.76, 16.70, 7.49, -37.79
-0.75, -0.79, -0.67, 15.26, 17.85, -57.05
-0.49, -0.74, -0.64, 15.53, 23.40, -57.40
-0.21, -0.70, -0.61, 5.30, 32.92, -39.74
0.10, -0.62, -0.55, -1.72, 31.34, -17.58
0.29, -0.51, -0.48, -14.74, 20.12, 3.38
0.36, -0.44, -0.46, -28.04, 18.73, 27.41
0.32, -0.44, -0.44, -38.31, 12.25, 37.95
0.21, -0.49, -0.45, -44.67, 7.16, 53.05
0.04, -0.55, -0.49, -51.34, 6.61, 64.00
-0.08, -0.60, -0.51, -49.41, 3.13, 64.00
-0.21, -0.65, -0.61, -37.58, -13.39, 60.94
-0.53, -0.70, -0.72, -26.67, -44.94, 29.26
-0.91, -0.71, -0.83, -1.89, -50.02, 5.52
-1.03, -0.72, -0.87, 17.66, -17.83, -21.02
-0.97, -0.79, -0.75, 16.74, 21.38, -40.04
-0.74, -0.80, -0.59, 10.51, 28.85, -46.70
-0.31, -0.75, -0.59, 7.50, 31.28, -37.82
-0.01, -0.70, -0.61, -3.06, 26.75, -24.38
0.16, -0.64, -0.55, -12.63, 30.65, -2.91
0.27, -0.57, -0.45, -23.31, 18.55, 11.94
0.28, -0.56, -0.42, -38.04, 20.28, 31.42
0.22, -0.59, -0.45, -46.82, 13.50, 40.51
0.04, -0.57, -0.50, -48.27, 7.85, 47.38
-0.15, -0.52, -0.57, -46.39, -9.69, 50.55
-0.33, -0.54, -0.67, -25.55, -35.09, 34.83
-0.61, -0.65, -0.81, -7.12, -53.24, -1.67
-0.99, -0.74, -0.83, 6.42, -32.02, -25.80
-1.05, -0.77, -0.75, 17.89, 10.71, -36.14
-0.75, -0.72, -0.66, 22.16, 14.40, -48.00
-0.40, -0.75, -0.62, 16.47, 22.66, -39.91
-0.07, -0.74, -0.60, 9.88, 30.92, -23.12
0.11, -0.63, -0.51, -2.58, 13.85, -14.95
0.16, -0.56, -0.44, -11.17, 6.44, 2.85
0.24, -0.56, -0.46, -26.48, 17.38, 30.57
0.25, -0.59, -0.45, -39.62, 18.42, 35.99
0.09, -0.58, -0.42, -48.33, 16.64, 46.03
-0.05, -0.55, -0.48, -50.49, 7.95, 59.23
-0.11, -0.58, -0.58, -41.56, -8.02, 56.69
-0.32, -0.66, -0.70, -30.23, -29.96, 28.61
-0.77, -0.71, -0.76, -21.58, -48.79, -3.48
-1.08, -0.68, -0.83, 5.63, -29.35, -20.51
-0.97, -0.64, -0.84, 19.59, -5.18, -37.62
-0.77, -0.74, -0.74, 24.46, 2.72, -56.81
-0.55, -0.77, -0.66, 21.52, 8.50, -53.81
-0.19, -0.74, -0.62, 14.91, 32.72, -26.23
0.17, -0.63, -0.56, 8.72, 7.82, -22.63
0.17, -0.55, -0.50, -0.38, 0.13, -8.91
0.15, -0.55, -0.50, -10.76, 4.22, 12.61
0.18, -0.60, -0.49, -26.53, 25.90, 33.03
0.11, -0.61, -0.44, -38.48, 29.42, 37.84
-0.06, -0.59, -0.39, -48.05, 23.73, 49.80
-0.08, -0.60, -0.48, -45.19, 5.36, 56.06
-0.23, -0.64, -0.64, -34.35, -28.42, 35.09
-0.61, -0.66, -0.71, -21.09, -55.25, 2.28
-1.01, -0.68, -0.76, -0.92, -47.53, -23.02
-1.05, -0.72, -0.77, 14.67, -11.94, -40.66
-0.83, -0.74, -0.69, 18.60, 1.99, -55.94
-0.60, -0.77, -0.63, 18.63, 8.65, -56.77
-0.23, -0.76, -0.63, 15.85, 20.14, -42.89
0.06, -0.71, -0.60, 11.94, 10.65, -32.71
0.15, -0.66, -0.56, 5.03, 14.56, -18.95
0.16, -0.62, -0.50, -7.38, 20.31, -0.02
0.21, -0.59, -0.41, -26.09, 33.26, 23.88
0.27, -0.61, -0.36, -42.24, 24.79, 40.00
0.16, -0.62, -0.39, -50.16, 16.37, 43.92
-0.05, -0.58, -0.47, -52.78, 17.67, 53.07
-0.20, -0.59, -0.52, -49.27, 6.02, 54.58
-0.34, -0.65, -0.64, -36.93, -23.27, 34.55
-0.64, -0.68, -0.74, -19.79, -46.56, 7.48
-0.91, -0.70, -0.81, 0.99, -36.22, -21.48
-1.01, -0.74, -0.81, 12.50, -0.98, -37.10
-0.87, -0.74, -0.70, 17.30, 15.51, -53.56
-0.56, -0.72, -0.62, 20.38, 15.14, -57.41
-0.21, -0.73, -0.59, 11.77, 17.66, -42.53
0.10, -0.71, -0.58, 9.49, 22.83, -21.11
0.27, -0.62, -0.50, -5.86, 13.25, -6.27
0.28, -0.59, -0.39, -20.01, 23.42, 17.42
0.31, -0.60, -0.37, -37.04, 16.70, 33.59
0.20, -0.63, -0.41, -48.75, 13.22, 40.17
-0.03, -0.60, -0.47, -53.77, 5.15, 47.10
-0.20, -0.54, -0.54, -47.37, -10.48, 47.22
-0.36, -0.57, -0.66, -30.52, -32.70, 32.64
-0.59, -0.66, -0.74, -18.42, -42.67, 4.59
-0.90, -0.71, -0.75, -2.64, -35.21, -18.46
-1.02, -0.73, -0.75, 11.44, -2.81, -33.07
-0.84, -0.74, -0.70, 15.70, 15.05, -42.67
-0.55, -0.75, -0.61, 14.86, 14.25, -51.24
-0.32, -0.77, -0.57, 11.68, 0.86, -50.82
-0.09, -0.76, -0.57, 5.95, 5.71, -29.25
0.18, -0.67, -0.58, 1.46, 13.57, -7.11
0.27, -0.58, -0.46, -17.37, 12.29, 2.86
0.25, -0.58, -0.37, -31.60, 21.81, 26.98
0.26, -0.61, -0.41, -46.82, 19.15, 34.35
0.13, -0.62, -0.47, -53.89, 16.82, 43.42
-0.07, -0.57, -0.49, -54.00, 13.53, 50.21
-0.17, -0.57, -0.55, -47.70, -1.36, 50.29
-0.29, -0.67, -0.64, -40.94, -23.34, 35.61
-0.59, -0.72, -0.72, -24.82, -41.71, 6.82
-0.90, -0.70, -0.77, -4.40, -37.15, -20.29
-1.02, -0.74, -0.76, 10.33, -2.76, -37.01
-0.84, -0.79, -0.68, 10.71, 21.06, -48.33
-0.55, -0.80, -0.60, 9.61, 9.05, -61.68
-0.31, -0.77, -0.57, 8.41, -10.44, -56.24
-0.03, -0.72, -0.61, 6.58, -8.94, -36.59
0.17, -0.64, -0.62, 5.16, -1.09, -21.78
0.16, -0.56, -0.50, -9.23, 4.20, -15.96
0.10, -0.56, -0.37, -26.37, 20.11, 9.72
0.18, -0.56, -0.40, -42.14, 19.55, 25.55
0.13, -0.55, -0.47, -50.92, 15.00, 31.76
-0.07, -0.54, -0.49, -56.53, 10.25, 35.71
-0.17, -0.54, -0.50, -59.16, 0.22, 41.75
-0.15, -0.62, -0.53, -57.19, -16.53, 40.43
-0.19, -0.72, -0.61, -57.36, -18.06, 35.01
-0.39, -0.73, -0.65, -59.19, -14.77, 20.14
-0.59, -0.67, -0.66, -50.84, -12.02, 7.02
-0.68, -0.65, -0.69, -39.82, -7.43, -5.93
-0.62, -0.71, -0.72, -30.09, -3.38, -21.00
-0.53, -0.75, -0.72, -26.76, -2.36, -27.75
-0.40, -0.74, -0.71, -22.77, -1.78, -27.89
-0.29, -0.71, -0.70, -18.77, -2.36, -29.17
-0.25, -0.67, -0.68, -14.17, -3.38, -27.60
-0.23, -0.64, -0.64, -12.35, -0.79, -23.93
-0.20, -0.63, -0.60, -11.84, -1.43, -22.11
-0.16, -0.60, -0.58, -13.41, -2.55, -15.51
-0.14, -0.58, -0.57, -12.04, -0.74, -8.11
-0.11, -0.56, -0.57, -13.27, 1.38, 2.87
-0.08, -0.57, -0.54, -14.97, 2.80, 11.91
-0.11, -0.60, -0.54, -19.40, 12.47, 16.30
-0.15, -0.63, -0.55, -25.16, 14.92, 21.87
-0.16, -0.64, -0.57, -27.25, 7.21, 21.09
-0.22, -0.65, -0.63, -23.24, -5.52, 13.92
-0.35, -0.66, -0.72, -15.02, -19.22, 3.18
-0.53, -0.66, -0.77, -6.44, -19.87, -12.96
-0.64, -0.65, -0.74, 5.27, -11.12, -25.47
-0.61, -0.67, -0.72, 11.93, 1.11, -33.07
-0.51, -0.72, -0.67, 8.95, 8.44, -37.19
-0.36, -0.71, -0.58, 4.47, 20.95, -29.63
-0.15, -0.63, -0.56, 4.68, 12.87, -31.59
-0.10, -0.56, -0.58, -5.35, 7.30, -25.97
-0.06, -0.56, -0.54, -10.72, 7.09, -11.34
0.06, -0.59, -0.50, -24.99, 8.08, 3.32
0.19, -0.61, -0.49, -35.76, 9.92, 19.46
0.22, -0.62, -0.54, -41.93, 12.61, 28.09
0.09, -0.62, -0.58, -43.39, 7.91, 33.34
-0.09, -0.64, -0.63, -39.16, -6.25, 33.03
-0.32, -0.71, -0.73, -23.77, -29.73, 18.36
-0.54, -0.76, -0.81, -6.20, -42.97, -9.33
-0.80, -0.78, -0.81, 10.50, -25.17, -34.28
-0.85, -0.78, -0.72, 15.66, 2.70, -47.64
-0.69, -0.78, -0.63, 13.31, 12.65, -56.42
-0.41, -0.77, -0.57, 10.73, 19.37, -50.81
-0.11, -0.69, -0.55, 10.70, 15.17, -39.45
0.04, -0.58, -0.57, 9.09, -6.64, -39.50
0.02, -0.53, -0.55, 3.27, -1.38, -24.55
0.06, -0.51, -0.49, -6.11, 5.38, -7.87
0.15, -0.50, -0.45, -22.99, 12.90, 13.74
0.23, -0.53, -0.43, -37.51, 16.64, 30.14
0.21, -0.55, -0.45, -42.32, 18.98, 40.64
0.05, -0.55, -0.52, -45.91, 12.36, 46.00
-0.12, -0.61, -0.58, -44.17, 0.35, 48.90
-0.29, -0.71, -0.64, -33.06, -24.98, 36.54
-0.50, -0.78, -0.74, -13.69, -52.56, 8.54
-0.79, -0.80, -0.86, 7.11, -43.78, -21.77
-0.94, -0.81, -0.83, 18.95, -8.64, -43.62
-0.82, -0.79, -0.70, 18.09, 23.19, -47.95
-0.52, -0.76, -0.60, 12.59, 28.82, -51.91
-0.16, -0.73, -0.56, 4.30, 23.78, -35.47
0.11, -0.67, -0.58, 6.29, 12.93, -19.49
0.23, -0.57, -0.56, -2.28, 5.50, -6.07
0.24, -0.48, -0.47, -20.15, 3.46, 13.29
0.25, -0.47, -0.41, -37.17, 10.05, 33.91
0.24, -0.49, -0.39, -49.34, 16.89, 46.69
0.14, -0.50, -0.44, -58.21, 16.38, 58.69
-0.02, -0.54, -0.47, -62.97, 18.25, 64.00
-0.12, -0.62, -0.49, -57.07, 2.79, 64.00
-0.29, -0.69, -0.62, -43.08, -25.52, 56.45
-0.58, -0.71, -0.77, -25.98, -48.05, 27.43
-0.90, -0.67, -0.86, 3.65, -42.57, 2.33
-1.01, -0.70, -0.85, 18.37, -5.36, -21.56
-0.86, -0.81, -0.72, 20.03, 25.76, -32.14
-0.55, -0.83, -0.62, 14.39, 32.47, -36.33
-0.21, -0.78, -0.59, 6.04, 19.47, -32.03
0.01, -0.73, -0.57, -1.66, 12.62, -13.88
0.23, -0.67, -0.57, -6.58, 14.74, 8.40
0.33, -0.58, -0.52, -19.87, 10.02, 22.73
0.26, -0.57, -0.44, -36.20, 20.29, 40.91
0.14, -0.61, -0.44, -45.31, 14.67, 42.17
-0.01, -0.58, -0.52, -46.62, 0.02, 48.15
-0.19, -0.52, -0.64, -35.53, -22.04, 47.99
-0.38, -0.55, -0.74, -18.11, -35.64, 26.21
-0.69, -0.68, -0.76, -8.94, -39.57, -2.77
-0.90, -0.74, -0.74, -0.15, -9.20, -18.26
-0.81, -0.70, -0.68, 6.43, 20.83, -22.07
-0.52, -0.67, -0.57, 7.75, 23.06, -24.62
-0.23, -0.70, -0.58, 3.32, 17.06, -17.49
-0.04, -0.71, -0.59, -3.12, 6.26, -6.31
0.07, -0.66, -0.57, -9.30, 11.22, 10.34
0.09, -0.61, -0.51, -19.89, 14.80, 19.86
0.01, -0.61, -0.46, -32.31, 18.53, 26.13
-0.09, -0.61, -0.48, -35.89, 6.87, 25.27
-0.19, -0.57, -0.57, -31.10, -9.63, 23.68
-0.28, -0.58, -0.64, -25.52, -19.53, 15.23
-0.42, -0.66, -0.66, -18.42, -18.95, 4.18
-0.54, -0.71, -0.67, -10.75, -4.91, -4.32
-0.54, -0.71, -0.67, -6.77, 8.18, -8.43
-0.43, -0.71, -0.64, -2.29, 10.41, -10.13
-0.30, -0.72, -0.62, -2.04, 2.89, -10.89
-0.20, -0.73, -0.61, -5.52, -6.93, -10.63
-0.17, -0.72, -0.60, -9.09, -15.12, -12.30
-0.19, -0.69, -0.60, -13.02, -16.39, -10.94
-0.24, -0.66, -0.66, -11.69, -15.15, -12.87
-0.29, -0.63, -0.64, -10.01, -13.24, -13.84
-0.31, -0.62, -0.63, -6.68, -10.60, -15.47
-0.29, -0.65, -0.62, -7.59, -5.09, -10.65
-0.26, -0.67, -0.60, -6.12, -1.86, -12.05
-0.24, -0.64, -0.57, -5.97, -1.57, -10.03
-0.23, -0.65, -0.55, -10.79, -2.73, -7.86
-0.19, -0.68, -0.54, -12.81, -8.49, -4.54
-0.20, -0.67, -0.55, -15.33, -17.64, -6.26
-0.28, -0.64, -0.58, -9.03, -21.04, -10.00
-0.36, -0.64, -0.61, -4.21, -19.98, -16.70
-0.45, -0.67, -0.64, -1.21, -14.54, -23.81
-0.46, -0.70, -0.64, 0.30, -3.60, -25.31
-0.41, -0.71, -0.62, 0.92, 5.67, -25.78
-0.33, -0.69, -0.61, 5.66, 3.31, -31.67
-0.29, -0.69, -0.60, 3.31, 13.64, -22.50
-0.12, -0.69, -0.57, 0.26, 25.82, -5.84
0.06, -0.64, -0.49, -11.88, 27.71, 12.49
0.18, -0.62, -0.43, -22.63, 27.67, 30.75
0.21, -0.62, -0.42, -36.49, 15.82, 40.24
0.10, -0.62, -0.44, -42.39, 1.25, 45.35
-0.07, -0.62, -0.48, -45.88, -15.74, 46.41
-0.27, -0.63, -0.57, -38.47, -38.65, 32.67
-0.50, -0.68, -0.70, -17.98, -50.37, 3.40
-0.77, -0.77, -0.74, -4.20, -39.37, -23.49
-0.95, -0.87, -0.69, 3.35, 2.47, -38.11
-0.84, -0.85, -0.64, 6.94, 25.17, -46.24
-0.54, -0.78, -0.60, 8.37, 29.07, -50.17
-0.27, -0.72, -0.56, 6.84, 23.26, -40.68
-0.00, -0.66, -0.52, 0.43, 20.73, -17.45
0.21, -0.56, -0.46, -6.52, 14.40, 7.57
0.31, -0.48, -0.37, -22.11, 2.24, 26.09
0.27, -0.50, -0.37, -37.66, -4.96, 31.07
0.07, -0.53, -0.45, -42.65, -7.62, 37.61
-0.13, -0.51, -0.51, -43.92, -1.32, 50.31
-0.22, -0.55, -0.54, -39.19, 0.60, 52.86
-0.27, -0.67, -0.62, -32.01, -11.05, 41.02
-0.43, -0.80, -0.65, -29.06, -25.87, 24.02
-0.66, -0.83, -0.68, -14.92, -35.47, -0.40
-0.86, -0.80, -0.73, 5.71, -20.71, -21.04
-0.87, -0.80, -0.70, 13.32, 11.89, -33.23
-0.69, -0.79, -0.63, 12.62, 24.00, -44.11
-0.47, -0.77, -0.58, 10.65, 31.06, -45.23
-0.26, -0.74, -0.55, 3.24, 7.99, -47.16
-0.12, -0.70, -0.52, -4.11, 18.36, -17.40
0.20, -0.61, -0.56, -5.30, 26.04, 4.86
0.32, -0.52, -0.45, -19.69, 7.50, 8.17
0.18, -0.55, -0.40, -31.71, 0.68, 17.13
-0.02, -0.60, -0.50, -34.73, -3.50, 19.57
-0.27, -0.59, -0.58, -31.15, 0.12, 19.39
-0.41, -0.56, -0.61, -22.42, 3.33, 17.34
-0.44, -0.62, -0.61, -16.85, 2.32, 11.29
-0.42, -0.71, -0.59, -11.72, -4.04, 4.60
-0.41, -0.74, -0.58, -10.56, -1.52, 2.55
-0.39, -0.74, -0.57, -8.51, 4.28, -1.33
-0.34, -0.72, -0.56, -8.61, 10.02, -3.31
-0.27, -0.70, -0.56, -10.84, 7.94, -3.12
-0.21, -0.71, -0.56, -14.26, 3.22, -2.44
-0.19, -0.71, -0.57, -16.76, -1.60, -0.00
-0.20, -0.70, -0.57, -19.08, -1.79, -0.24
-0.23, -0.69, -0.58, -20.02, 1.48, -0.52
-0.25, -0.69, -0.58, -21.28, 3.66, -2.19
-0.25, -0.69, -0.58, -19.85, 1.89, -5.13
-0.24, -0.70, -0.59, -15.87, -0.79, -6.89
-0.26, -0.70, -0.61, -13.66, 2.29, -9.32
-0.29, -0.70, -0.62, -9.81, 3.71, -13.25
-0.29, -0.71, -0.61, -7.79, 5.75, -14.80
-0.26, -0.73, -0.60, -7.74, 0.82, -18.68
-0.23, -0.77, -0.60, -5.00, -3.48, -23.05
-0.23, -0.77, -0.61, -3.89, -4.83, -23.15
-0.25, -0.78, -0.62, -2.54, 0.37, -28.78
-0.29, -0.77, -0.63, -0.57, 4.09, -30.37
-0.29, -0.75, -0.61, 2.37, 2.11, -34.60
-0.24, -0.77, -0.60, 3.09, -2.66, -36.63
-0.19, -0.78, -0.60, 4.69, -7.80, -39.83
-0.20, -0.74, -0.61, 9.47, -4.16, -42.03
-0.24, -0.72, -0.59, 9.70, 2.98, -46.35
-0.29, -0.72, -0.57, 10.12, 5.40, -50.23
-0.27, -0.71, -0.53, 14.45, -1.05, -51.52
-0.19, -0.70, -0.55, 13.79, -3.37, -49.58
-0.12, -0.70, -0.52, 14.23, 1.20, -47.81
-0.12, -0.69, -0.46, 12.97, 12.32, -46.15
-0.14, -0.69, -0.43, 9.53, 28.00, -38.38
-0.07, -0.67, -0.43, 7.28, 35.62, -27.77
0.07, -0.65, -0.40, 1.84, 40.01, -9.61
0.23, -0.69, -0.36, -6.27, 32.71, 7.31
0.25, -0.74, -0.36, -20.22, 17.32, 21.40
0.20, -0.78, -0.38, -32.97, 7.82, 34.47
0.06, -0.76, -0.41, -37.88, -6.59, 41.42
-0.01, -0.72, -0.47, -36.73, -27.51, 39.62
-0.14, -0.72, -0.56, -27.54, -48.17, 30.39
-0.32, -0.76, -0.62, -18.69, -50.99, 12.75
-0.58, -0.83, -0.63, -10.04, -44.42, -13.59
-0.76, -0.87, -0.60, -4.87, -23.79, -32.55
-0.69, -0.89, -0.59, -3.37, 8.70, -40.79
-0.49, -0.86, -0.57, 2.99, 19.83, -51.49
-0.29, -0.77, -0.54, 7.00, 14.25, -54.28
-0.14, -0.74, -0.52, 10.49, -1.30, -54.20
-0.05, -0.74, -0.52, 10.72, -15.10, -50.43
-0.01, -0.71, -0.51, 10.55, -17.24, -44.53
0.07, -0.70, -0.44, 1.28, 1.13, -28.97
0.20, -0.69, -0.42, -2.17, 18.96, -8.61
0.30, -0.66, -0.46, -5.32, 35.35, 10.71
0.34, -0.66, -0.46, -14.25, 39.76, 29.09
0.30, -0.78, -0.45, -28.43, 28.86, 39.54
0.21, -0.84, -0.47, -32.41, 11.58, 51.35
0.13, -0.81, -0.50, -32.41, -15.65, 53.23
-0.01, -0.80, -0.58, -18.97, -50.33, 39.94
-0.37, -0.81, -0.62, -6.88, -53.10, 13.40
-0.77, -0.83, -0.60, 6.45, -43.44, -25.52
-1.04, -0.87, -0.57, 3.14, 2.62, -45.16
-0.95, -0.87, -0.52, 8.79, 44.97, -62.03
-0.62, -0.79, -0.46, 13.63, 59.88, -64.00
-0.28, -0.75, -0.41, 10.76, 51.30, -64.00
-0.02, -0.74, -0.37, 5.87, 40.16, -52.61
0.27, -0.70, -0.38, -0.51, 22.50, -31.85
0.41, -0.64, -0.37, -6.20, 8.57, -10.67
0.49, -0.61, -0.35, -18.13, 12.92, 15.96
0.57, -0.64, -0.36, -33.14, 14.36, 42.81
0.53, -0.68, -0.39, -41.49, 6.87, 58.68
0.30, -0.67, -0.41, -49.62, -1.50, 64.00
0.09, -0.71, -0.43, -48.24, -15.13, 64.00
-0.06, -0.80, -0.54, -36.52, -46.33, 63.07
-0.27, -0.86, -0.65, -20.35, -61.34, 40.45
-0.64, -0.89, -0.58, -5.98, -60.29, 1.47
-1.01, -0.95, -0.53, 3.28, -25.93, -37.71
-1.11, -0.98, -0.50, 6.56, 40.39, -55.08
-0.80, -0.91, -0.47, 13.16, 64.00, -64.00
-0.35, -0.86, -0.43, 15.05, 61.71, -64.00
-0.00, -0.86, -0.42, 7.07, 41.60, -55.16
0.28, -0.78, -0.44, 2.21, 20.02, -30.37
0.38, -0.62, -0.43, 1.79, -0.32, -16.18
0.38, -0.54, -0.40, -8.44, 2.38, 2.74
0.45, -0.55, -0.39, -23.66, 18.58, 35.48
0.52, -0.56, -0.41, -27.65, 22.17, 53.76
0.43, -0.56, -0.41, -35.52, 9.56, 64.00
0.21, -0.65, -0.40, -42.18, -5.06, 64.00
0.04, -0.79, -0.47, -33.98, -39.89, 64.00
-0.14, -0.89, -0.62, -17.93, -56.22, 57.92
-0.48, -0.95, -0.59, -7.40, -64.00, 16.62
-0.90, -1.05, -0.51, 1.66, -41.00, -22.38
-1.10, -1.12, -0.48, 1.23, 26.37, -46.12
-0.87, -1.07, -0.46, 7.01, 64.00, -63.95
-0.44, -0.98, -0.44, 9.28, 55.91, -64.00
-0.14, -0.96, -0.39, 0.29, 29.88, -64.00
0.16, -0.92, -0.41, -4.85, 11.35, -49.05
0.34, -0.74, -0.46, -1.15, -13.55, -34.29
0.29, -0.54, -0.45, -5.78, -15.85, -24.01
0.26, -0.48, -0.41, -14.13, -1.38, 3.55
0.36, -0.45, -0.40, -25.86, 22.09, 32.94
0.42, -0.44, -0.40, -28.13, 25.73, 49.88
0.31, -0.48, -0.37, -36.26, 19.40, 62.78
0.17, -0.60, -0.36, -43.69, 2.16, 64.00
0.06, -0.74, -0.42, -39.15, -42.22, 64.00
-0.04, -0.82, -0.62, -15.37, -58.23, 64.00
-0.32, -0.89, -0.64, 4.01, -64.00, 30.18
-0.83, -1.05, -0.45, 5.24, -58.67, -13.76
-1.11, -1.24, -0.45, 3.54, 10.17, -30.24
-0.89, -1.20, -0.46, 5.82, 58.93, -54.87
-0.49, -1.05, -0.45, 8.91, 63.47, -64.00
-0.18, -1.01, -0.43, 5.90, 33.35, -64.00
0.00, -1.05, -0.43, -2.39, 8.50, -64.00
0.18, -0.97, -0.49, -6.29, -0.78, -46.90
0.29, -0.74, -0.50, -4.86, -6.83, -32.40
0.25, -0.54, -0.41, -14.42, -6.05, -23.79
0.26, -0.47, -0.37, -23.38, 10.95, 6.04
0.38, -0.42, -0.40, -31.03, 20.62, 34.04
0.36, -0.43, -0.39, -31.14, 20.51, 43.48
0.19, -0.50, -0.34, -37.90, 20.03, 56.87
0.09, -0.65, -0.35, -43.12, 0.10, 64.00
0.07, -0.74, -0.41, -35.23, -35.27, 64.00
0.01, -0.84, -0.52, -19.56, -58.96, 57.64
-0.24, -0.94, -0.53, -9.54, -64.00, 35.78
-0.64, -1.07, -0.45, -6.11, -58.38, 2.50
-0.92, -1.18, -0.46, -0.03, -10.99, -24.08
-0.91, -1.18, -0.47, -4.13, 34.20, -40.68
-0.59, -1.08, -0.46, 0.50, 52.28, -50.71
-0.19, -0.99, -0.46, 5.13, 27.35, -61.47
-0.08, -0.98, -0.45, -1.37, -6.02, -64.00
-0.04, -0.94, -0.46, -2.53, -7.64, -61.00
0.12, -0.77, -0.52, -2.52, 3.71, -41.55
0.20, -0.59, -0.47, -5.84, -2.05, -39.44
0.15, -0.50, -0.42, -11.57, 2.90, -25.55
0.24, -0.49, -0.46, -16.29, 24.52, 7.52
0.43, -0.50, -0.44, -24.02, 40.56, 36.14
0.41, -0.55, -0.34, -28.81, 37.27, 47.04
0.27, -0.65, -0.29, -40.64, 25.98, 61.02
0.14, -0.76, -0.32, -49.34, -7.10, 64.00
0.04, -0.85, -0.40, -37.07, -62.96, 64.00
-0.07, -0.91, -0.50, -26.87, -64.00, 60.42
-0.29, -0.95, -0.59, -1.32, -64.00, 17.46
-0.91, -0.99, -0.45, -9.04, -48.47, -23.39
-1.14, -1.09, -0.49, 7.80, 36.81, -39.21
-0.86, -1.07, -0.50, 11.22, 60.02, -64.00
-0.49, -1.06, -0.44, 8.80, 63.69, -64.00
-0.16, -1.05, -0.44, 6.80, 49.70, -64.00
0.09, -0.96, -0.44, 4.97, 18.33, -64.00
0.34, -0.83, -0.48, 0.06, 53.64, -23.67
0.53, -0.63, -0.51, 1.21, 44.95, -15.05
0.46, -0.47, -0.30, -22.23, 46.46, -0.91
0.50, -0.50, -0.24, -36.92, 27.59, 32.63
0.52, -0.55, -0.32, -53.26, -1.65, 50.78
0.31, -0.58, -0.33, -56.92, -19.64, 60.84
0.05, -0.58, -0.33, -56.62, -14.93, 64.00
-0.07, -0.64, -0.40, -49.94, -23.74, 62.24
-0.23, -0.72, -0.48, -38.22, -19.64, 53.08
-0.38, -0.82, -0.51, -26.54, -11.93, 36.73
-0.51, -0.97, -0.46, -28.39, -1.39, 21.41
-0.53, -1.08, -0.47, -23.88, 4.03, 4.67
-0.47, -1.07, -0.52, -14.67, 5.83, -11.99
-0.37, -1.02, -0.54, -6.46, 11.36, -22.84
-0.27, -0.99, -0.54, -2.51, 15.74, -32.07
-0.19, -0.95, -0.53, -4.07, 20.52, -36.91
-0.13, -0.90, -0.52, -3.21, 18.03, -41.78
-0.09, -0.84, -0.49, -5.07, 18.05, -44.16
-0.02, -0.80, -0.45, -9.76, 20.07, -38.66
0.09, -0.75, -0.42, -13.19, 16.37, -30.38
0.18, -0.68, -0.38, -18.86, 11.76, -14.58
0.31, -0.62, -0.37, -24.57, 5.45, 9.04
0.38, -0.60, -0.36, -32.83, 4.37, 33.35
0.40, -0.62, -0.35, -35.99, -5.41, 48.06
0.31, -0.64, -0.34, -41.12, -15.07, 59.75
0.15, -0.69, -0.36, -42.19, -30.57, 64.00
0.05, -0.78, -0.44, -36.03, -50.88, 64.00
-0.07, -0.86, -0.56, -20.18, -62.78, 53.78
-0.44, -0.90, -0.57, -14.16, -58.00, 17.62
-0.90, -0.95, -0.52, -7.40, -32.06, -16.92
-0.98, -0.98, -0.55, 2.58, 17.54, -35.75
-0.73, -0.94, -0.56, 9.19, 43.15, -51.21
-0.41, -0.89, -0.51, 10.27, 40.73, -57.07
-0.10, -0.89, -0.46, 6.19, 28.04, -52.35
0.12, -0.87, -0.44, -3.29, 10.05, -40.16
0.27, -0.77, -0.44, -4.76, 1.58, -18.74
0.35, -0.63, -0.43, -8.99, -8.34, -3.09
0.34, -0.56, -0.37, -20.56, -6.16, 15.76
0.33, -0.58, -0.36, -32.72, 1.35, 31.59
0.24, -0.61, -0.36, -37.48, 5.71, 37.73
0.06, -0.65, -0.36, -47.57, 10.56, 46.68
0.01, -0.74, -0.40, -48.75, -0.53, 55.76
0.04, -0.82, -0.50, -38.59, -36.92, 54.61
-0.04, -0.90, -0.67, -18.83, -57.93, 40.40
-0.40, -0.94, -0.67, -7.74, -59.62, 6.55
-0.86, -1.00, -0.58, 1.03, -25.32, -25.58
-0.97, -1.04, -0.58, 7.96, 22.45, -43.73
-0.73, -1.02, -0.53, 8.88, 43.79, -61.37
-0.38, -0.97, -0.48, 10.23, 38.08, -64.00
-0.13, -0.94, -0.44, 4.64, 20.49, -64.00
0.06, -0.89, -0.42, -4.52, 10.32, -54.43
0.23, -0.75, -0.45, -5.05, 4.22, -36.40
0.29, -0.60, -0.42, -13.14, 0.15, -24.54
0.29, -0.53, -0.40, -22.99, 15.71, 0.14
0.38, -0.51, -0.42, -30.39, 29.54, 27.51
0.43, -0.51, -0.40, -40.42, 32.88, 46.71
0.29, -0.57, -0.35, -47.48, 28.14, 58.53
0.15, -0.65, -0.35, -52.77, 14.29, 64.00
0.14, -0.73, -0.44, -44.18, -18.29, 64.00
0.04, -0.82, -0.57, -29.85, -51.70, 60.16
-0.38, -0.89, -0.51, -27.46, -64.00, 21.75
