ax,ay,az,gx,gy,gz
0.41, -0.54, -0.26, -46.96, 29.81, 46.90
0.20, -0.62, -0.25, -60.82, 24.56, 55.71
0.09, -0.70, -0.33, -64.00, 0.61, 61.44
0.09, -0.74, -0.50, -56.79, -39.01, 60.51
0.02, -0.78, -0.64, -36.35, -62.06, 49.07
-0.18, -0.90, -0.66, -25.48, -64.00, 20.08
-0.55, -1.02, -0.71, -15.84, -49.83, -16.94
-0.79, -1.03, -0.79, -0.60, 4.34, -32.21
-0.61, -0.96, -0.79, 11.75, 42.65, -45.36
-0.26, -0.90, -0.70, 17.39, 32.58, -60.36
-0.06, -0.90, -0.57, 16.95, 12.59, -64.00
0.14, -0.88, -0.55, 11.65, -4.39, -57.20
0.34, -0.79, -0.56, 9.40, -0.69, -34.38
0.44, -0.63, -0.46, -1.91, -8.98, -22.17
0.38, -0.54, -0.33, -14.26, -0.25, -1.96
0.37, -0.48, -0.31, -28.11, 16.46, 25.01
0.36, -0.48, -0.26, -36.69, 17.84, 37.53
0.20, -0.54, -0.24, -44.40, 21.56, 46.92
0.10, -0.66, -0.30, -55.67, 10.21, 56.70
0.15, -0.68, -0.39, -58.83, -20.00, 63.17
0.21, -0.69, -0.57, -42.62, -48.86, 64.00
0.12, -0.78, -0.68, -26.38, -56.25, 53.66
-0.22, -0.99, -0.68, -25.57, -45.75, 21.00
-0.60, -1.12, -0.72, -18.79, -23.39, -2.57
-0.69, -1.11, -0.79, -3.64, 4.24, -27.62
-0.54, -1.03, -0.80, 8.54, 23.91, -44.36
-0.35, -0.95, -0.72, 15.66, 24.65, -64.00
-0.18, -0.93, -0.62, 15.59, 16.97, -64.00
0.03, -0.89, -0.56, 12.55, 18.13, -58.99
0.32, -0.76, -0.56, 12.48, 13.34, -43.31
0.39, -0.59, -0.46, 2.43, 0.29, -31.70
0.34, -0.52, -0.35, -9.55, 9.18, -7.12
0.40, -0.48, -0.33, -23.15, 19.21, 21.31
0.44, -0.47, -0.30, -37.89, 19.55, 35.42
0.30, -0.51, -0.27, -45.52, 13.87, 46.24
0.13, -0.56, -0.31, -53.11, 5.92, 55.76
0.05, -0.65, -0.39, -55.12, -21.05, 60.33
0.05, -0.72, -0.54, -40.76, -46.38, 58.24
-0.03, -0.83, -0.67, -24.56, -58.41, 40.59
-0.33, -0.98, -0.63, -22.94, -57.57, 6.19
-0.67, -1.06, -0.70, -12.51, -25.31, -16.51
-0.68, -1.03, -0.75, -3.00, 18.67, -27.85
-0.40, -0.96, -0.72, 6.10, 28.37, -40.64
-0.18, -0.91, -0.65, 9.69, 15.07, -56.40
-0.07, -0.91, -0.59, 8.89, -3.92, -61.62
0.06, -0.90, -0.57, 6.18, -6.35, -48.99
0.27, -0.78, -0.58, 6.63, -5.43, -38.53
0.32, -0.64, -0.43, -1.36, -13.77, -27.94
0.32, -0.57, -0.33, -10.44, 5.11, 1.12
0.40, -0.47, -0.32, -21.05, 11.81, 24.99
0.34, -0.48, -0.30, -24.96, 20.64, 37.46
0.20, -0.54, -0.31, -31.35, 18.62, 44.57
0.09, -0.63, -0.35, -43.43, 6.98, 52.10
0.09, -0.70, -0.43, -46.30, -30.67, 56.56
0.09, -0.74, -0.58, -30.44, -58.10, 53.94
-0.04, -0.82, -0.70, -16.79, -64.00, 32.37
-0.41, -0.97, -0.70, -12.29, -53.76, -1.28
-0.72, -1.07, -0.74, -5.99, -10.58, -23.20
-0.66, -1.04, -0.75, -1.79, 33.06, -30.32
-0.33, -0.96, -0.69, 5.41, 40.09, -41.73
-0.14, -0.90, -0.62, 8.16, 25.35, -53.71
-0.06, -0.89, -0.56, 8.05, 0.45, -58.66
0.05, -0.86, -0.53, 5.09, -2.92, -42.89
0.27, -0.74, -0.54, 4.07, -5.33, -25.54
0.35, -0.60, -0.43, -6.44, -7.59, -8.41
0.38, -0.51, -0.32, -15.82, 10.59, 15.88
0.42, -0.50, -0.30, -32.46, 17.44, 29.71
0.30, -0.56, -0.30, -44.65, 26.72, 37.55
0.13, -0.62, -0.33, -55.84, 28.66, 47.18
0.09, -0.68, -0.38, -62.71, 10.00, 55.71
0.12, -0.76, -0.45, -56.30, -37.20, 55.95
0.10, -0.83, -0.62, -32.22, -64.00, 48.95
-0.19, -0.91, -0.74, -18.24, -64.00, 16.26
-0.68, -0.95, -0.72, -6.70, -50.00, -19.18
-0.93, -0.97, -0.71, -0.87, 17.19, -31.70
-0.66, -0.92, -0.69, 5.99, 52.15, -42.71
-0.28, -0.86, -0.61, 8.23, 40.77, -56.50
-0.11, -0.87, -0.56, 8.28, 14.39, -64.00
0.05, -0.89, -0.54, 3.97, 0.19, -52.23
0.28, -0.82, -0.55, 5.83, -6.32, -35.64
0.40, -0.67, -0.50, -0.54, -9.59, -18.83
0.39, -0.57, -0.38, -7.67, 2.10, 2.45
0.39, -0.52, -0.35, -23.88, 21.83, 22.81
0.36, -0.56, -0.34, -36.39, 30.00, 34.54
0.19, -0.64, -0.34, -47.70, 32.84, 39.58
0.07, -0.69, -0.37, -56.48, 21.37, 45.74
0.06, -0.74, -0.43, -55.61, -15.60, 48.55
0.05, -0.79, -0.56, -37.26, -63.81, 41.24
-0.12, -0.86, -0.70, -15.58, -64.00, 18.27
-0.49, -0.95, -0.70, -10.42, -64.00, -17.20
-0.84, -0.96, -0.67, -4.21, -1.83, -29.98
-0.69, -0.85, -0.66, 2.51, 47.99, -40.84
-0.33, -0.81, -0.60, 5.64, 40.36, -54.59
-0.13, -0.85, -0.54, 4.94, 9.87, -61.65
0.06, -0.89, -0.53, 2.44, -15.43, -52.52
0.27, -0.83, -0.61, 4.03, -17.25, -30.76
0.42, -0.69, -0.57, 3.02, -18.59, -17.96
0.40, -0.60, -0.43, -5.53, -4.94, -2.79
0.33, -0.60, -0.36, -21.07, 17.17, 16.21
0.29, -0.61, -0.37, -35.61, 28.39, 26.03
0.17, -0.64, -0.38, -44.40, 32.55, 29.41
0.03, -0.67, -0.39, -52.03, 30.08, 33.35
0.03, -0.69, -0.44, -53.74, 12.44, 38.02
0.10, -0.72, -0.49, -51.62, -22.05, 41.95
0.12, -0.75, -0.56, -42.53, -64.00, 41.23
-0.01, -0.77, -0.66, -13.82, -64.00, 26.55
-0.31, -0.87, -0.71, -6.42, -61.81, -7.06
-0.78, -0.93, -0.64, -4.37, -14.65, -27.30
-0.77, -0.93, -0.63, 0.68, 40.98, -29.94
-0.35, -0.87, -0.60, 5.88, 38.29, -43.77
-0.12, -0.87, -0.54, 2.62, 8.25, -52.06
-0.04, -0.90, -0.53, 4.47, -19.50, -54.25
0.03, -0.85, -0.55, 1.75, -41.55, -50.65
0.19, -0.76, -0.57, -1.89, -8.66, -17.02
0.52, -0.61, -0.57, -1.47, 7.92, 10.51
0.54, -0.51, -0.34, -21.28, 7.94, 19.61
0.40, -0.56, -0.31, -27.99, 20.21, 31.39
0.23, -0.64, -0.42, -41.41, 28.05, 36.37
-0.01, -0.70, -0.42, -54.60, 39.48, 45.45
-0.02, -0.71, -0.42, -59.28, 26.53, 54.41
0.10, -0.70, -0.48, -48.71, -24.86, 53.90
0.09, -0.72, -0.65, -21.26, -64.00, 37.70
-0.27, -0.80, -0.75, -4.22, -64.00, 4.80
-0.77, -0.88, -0.68, 3.89, -49.42, -22.51
-0.89, -0.96, -0.63, 4.36, 24.85, -23.09
-0.56, -0.92, -0.58, 3.14, 51.01, -41.62
-0.23, -0.84, -0.52, 4.17, 40.32, -50.85
-0.04, -0.84, -0.51, 0.77, 12.13, -48.84
0.15, -0.86, -0.55, -2.47, 3.68, -29.71
0.36, -0.78, -0.58, -4.32, 12.00, -0.29
0.54, -0.62, -0.52, -11.33, 23.35, 22.57
0.57, -0.59, -0.39, -22.15, 27.00, 34.68
0.41, -0.62, -0.37, -36.95, 28.40, 40.05
0.16, -0.70, -0.40, -54.07, 37.06, 48.42
-0.00, -0.73, -0.42, -63.35, 25.42, 54.83
0.00, -0.74, -0.48, -48.36, -22.17, 47.82
-0.04, -0.77, -0.69, -22.23, -57.24, 31.66
-0.42, -0.81, -0.80, -6.17, -64.00, -8.75
-0.88, -0.87, -0.70, 8.28, -31.91, -31.29
-0.84, -0.91, -0.64, 12.95, 38.25, -36.11
-0.53, -0.86, -0.59, 14.80, 53.15, -55.17
-0.25, -0.79, -0.52, 16.43, 34.64, -62.33
-0.02, -0.78, -0.51, 11.67, 23.69, -43.26
0.34, -0.76, -0.53, 5.74, 20.58, -13.05
0.56, -0.66, -0.48, -4.85, 12.28, 10.07
0.61, -0.58, -0.37, -20.03, 23.29, 36.21
0.55, -0.60, -0.33, -30.03, 24.31, 41.06
0.31, -0.65, -0.36, -48.76, 27.04, 50.54
0.08, -0.71, -0.37, -61.64, 30.71, 62.48
0.03, -0.73, -0.38, -60.62, 11.33, 64.00
0.08, -0.76, -0.50, -42.79, -21.53, 59.01
-0.04, -0.83, -0.68, -33.36, -54.74, 40.83
-0.47, -0.84, -0.69, -22.11, -64.00, 8.11
-0.83, -0.82, -0.68, 0.12, -49.60, -23.66
-0.85, -0.88, -0.71, 7.30, 3.00, -38.24
-0.64, -0.89, -0.64, 6.81, 33.34, -54.57
-0.32, -0.84, -0.57, 7.38, 28.93, -63.46
-0.05, -0.84, -0.54, 3.71, 6.77, -60.79
0.19, -0.87, -0.57, 1.29, -7.22, -45.51
0.33, -0.80, -0.61, -3.04, -3.98, -23.48
0.39, -0.65, -0.54, -7.55, 7.57, -7.51
0.40, -0.59, -0.43, -18.23, 18.87, 11.01
0.40, -0.60, -0.41, -34.12, 29.17, 30.41
0.32, -0.63, -0.43, -49.01, 27.51, 38.97
0.13, -0.65, -0.43, -52.34, 28.22, 45.75
0.02, -0.64, -0.45, -57.03, 7.86, 47.95
-0.02, -0.67, -0.53, -48.10, -33.94, 44.78
-0.11, -0.72, -0.69, -24.20, -64.00, 28.42
-0.41, -0.76, -0.77, -7.86, -64.00, -1.17
-0.79, -0.81, -0.71, 0.28, -30.05, -28.41
-0.86, -0.83, -0.67, 6.74, 26.21, -36.77
-0.47, -0.78, -0.62, 10.46, 44.70, -47.64
-0.17, -0.78, -0.56, 7.54, 36.14, -46.76
0.09, -0.82, -0.51, -0.58, 19.63, -32.88
0.37, -0.80, -0.51, -6.46, 28.08, -1.73
0.60, -0.69, -0.49, -15.25, 29.76, 23.05
0.61, -0.66, -0.38, -29.74, 34.79, 37.94
0.47, -0.73, -0.32, -47.75, 30.81, 47.15
0.25, -0.78, -0.37, -59.69, 16.93, 54.80
0.06, -0.75, -0.44, -59.89, -12.12, 55.86
-0.04, -0.73, -0.54, -43.98, -42.04, 44.49
-0.20, -0.77, -0.67, -26.95, -49.11, 26.72
-0.48, -0.79, -0.66, -19.65, -39.02, -2.85
-0.72, -0.79, -0.62, -5.86, -10.06, -21.86
-0.64, -0.79, -0.65, 0.68, 23.66, -25.51
-0.37, -0.77, -0.64, 8.34, 27.38, -34.14
-0.17, -0.77, -0.59, 8.80, 18.94, -36.69
-0.03, -0.81, -0.56, 8.74, 5.66, -35.94
0.07, -0.80, -0.54, 2.77, -2.96, -27.59
0.17, -0.73, -0.54, 1.46, 0.22, -13.08
0.26, -0.65, -0.51, -4.98, 11.71, 3.07
0.32, -0.64, -0.46, -19.88, 19.47, 18.37
0.31, -0.68, -0.42, -30.03, 23.53, 30.69
0.23, -0.73, -0.42, -42.88, 21.92, 38.64
0.14, -0.72, -0.45, -50.76, 10.37, 44.65
0.09, -0.72, -0.49, -42.50, -6.59, 46.57
0.03, -0.80, -0.62, -34.68, -28.48, 38.76
-0.26, -0.83, -0.70, -33.21, -36.73, 18.86
-0.56, -0.77, -0.68, -15.86, -35.38, -4.79
-0.64, -0.78, -0.74, 2.01, -16.13, -27.34
-0.62, -0.83, -0.74, 0.56, 20.80, -38.90
-0.47, -0.78, -0.65, 6.34, 47.26, -42.57
-0.18, -0.71, -0.59, 7.59, 48.87, -39.48
0.09, -0.71, -0.55, 3.44, 33.75, -29.36
0.24, -0.72, -0.52, -3.00, 15.89, -14.71
0.31, -0.68, -0.51, -8.59, 9.66, 0.82
0.36, -0.64, -0.47, -19.35, 14.37, 18.17
0.35, -0.67, -0.41, -32.61, 18.23, 29.18
0.26, -0.72, -0.38, -44.58, 19.11, 39.51
0.16, -0.72, -0.42, -51.19, 5.38, 46.14
0.06, -0.71, -0.48, -46.19, -18.88, 44.20
-0.04, -0.76, -0.66, -32.13, -31.49, 34.22
-0.34, -0.79, -0.74, -25.15, -41.81, 3.94
-0.71, -0.76, -0.72, -6.72, -34.52, -26.32
-0.83, -0.73, -0.76, 12.30, 7.43, -35.53
-0.59, -0.75, -0.73, 17.38, 31.29, -50.21
-0.33, -0.80, -0.61, 18.78, 35.11, -58.86
-0.09, -0.83, -0.53, 15.38, 17.44, -58.24
0.14, -0.82, -0.56, 10.95, 20.29, -35.05
0.41, -0.71, -0.58, 6.27, 15.75, -12.40
0.53, -0.65, -0.44, -5.27, 9.59, 4.42
0.53, -0.69, -0.35, -24.26, 14.27, 25.96
0.47, -0.73, -0.36, -41.89, 15.33, 35.51
0.28, -0.74, -0.38, -55.58, 23.42, 45.07
0.12, -0.72, -0.40, -60.63, 18.14, 48.43
0.02, -0.70, -0.48, -56.83, -14.56, 46.46
-0.06, -0.71, -0.61, -41.55, -46.25, 36.96
-0.23, -0.75, -0.72, -23.86, -58.76, 15.63
-0.59, -0.78, -0.72, -11.26, -56.08, -25.58
-0.89, -0.78, -0.69, -0.03, -15.82, -38.41
-0.74, -0.75, -0.68, 9.12, 17.58, -48.06
-0.40, -0.72, -0.61, 12.50, 11.35, -61.29
-0.16, -0.77, -0.54, 10.73, -5.74, -63.62
0.05, -0.82, -0.57, 8.72, -14.63, -50.20
0.28, -0.77, -0.64, 9.02, -1.66, -30.21
0.43, -0.67, -0.56, 2.99, 6.14, -10.73
0.51, -0.68, -0.43, -8.48, 17.87, 11.34
0.58, -0.76, -0.41, -26.25, 32.17, 33.28
0.52, -0.81, -0.41, -43.93, 36.78, 45.11
0.27, -0.79, -0.42, -56.07, 38.27, 47.99
0.05, -0.74, -0.46, -63.36, 22.64, 48.11
-0.04, -0.72, -0.55, -58.27, -14.28, 42.51
-0.09, -0.73, -0.67, -35.20, -45.82, 27.22
-0.32, -0.76, -0.75, -23.00, -52.27, -3.42
-0.74, -0.76, -0.76, -4.52, -32.36, -32.43
-0.83, -0.71, -0.76, 10.71, 27.95, -35.19
-0.49, -0.69, -0.70, 17.28, 49.45, -39.72
-0.19, -0.71, -0.58, 17.85, 44.56, -42.58
0.03, -0.71, -0.53, 17.36, 31.32, -32.19
0.22, -0.70, -0.54, 11.24, 16.24, -15.26
0.37, -0.67, -0.53, 5.64, 17.51, 7.18
0.46, -0.67, -0.44, -11.12, 18.14, 27.51
0.45, -0.74, -0.36, -27.53, 16.55, 35.90
0.33, -0.78, -0.36, -45.87, 10.69, 39.86
0.13, -0.75, -0.41, -56.28, 3.81, 42.59
-0.02, -0.74, -0.49, -55.02, -16.96, 38.05
-0.17, -0.75, -0.61, -40.01, -46.71, 14.99
-0.43, -0.79, -0.75, -21.89, -49.92, -7.26
-0.70, -0.82, -0.76, -8.76, -26.36, -35.72
-0.72, -0.78, -0.73, 8.52, 19.20, -46.34
-0.44, -0.72, -0.70, 21.29, 36.53, -52.88
-0.15, -0.76, -0.60, 24.57, 25.33, -57.93
0.03, -0.81, -0.55, 17.63, 19.83, -41.60
0.30, -0.78, -0.58, 14.38, 23.91, -19.89
0.50, -0.68, -0.49, 6.14, 9.12, -5.45
0.52, -0.68, -0.35, -10.57, 8.58, 13.19
0.53, -0.72, -0.34, -29.66, 3.30, 28.73
0.44, -0.74, -0.37, -45.81, -0.08, 35.92
0.19, -0.74, -0.39, -57.57, 0.58, 41.76
0.06, -0.72, -0.43, -61.17, -6.76, 41.69
-0.04, -0.73, -0.50, -56.52, -35.82, 34.70
-0.15, -0.77, -0.63, -40.28, -57.27, 21.67
-0.41, -0.80, -0.75, -22.43, -60.52, -8.93
-0.77, -0.78, -0.76, -7.35, -41.91, -42.04
-0.85, -0.73, -0.78, 16.40, 22.96, -51.03
-0.52, -0.70, -0.75, 28.55, 46.84, -62.37
-0.20, -0.77, -0.62, 31.39, 33.98, -64.00
0.02, -0.85, -0.58, 24.42, 20.68, -52.35
0.33, -0.80, -0.64, 24.92, 20.25, -30.08
0.51, -0.69, -0.56, 17.84, 6.44, -17.76
0.47, -0.69, -0.40, 2.65, 8.54, -3.32
0.44, -0.73, -0.36, -16.38, 20.05, 13.81
0.44, -0.74, -0.35, -36.89, 30.09, 27.59
0.36, -0.74, -0.36, -51.21, 31.64, 37.10
0.19, -0.74, -0.39, -59.32, 26.39, 40.06
0.08, -0.72, -0.45, -60.21, 1.85, 38.05
-0.00, -0.74, -0.52, -53.10, -34.50, 31.39
-0.12, -0.78, -0.64, -30.62, -64.00, 10.39
-0.43, -0.82, -0.72, -21.22, -64.00, -22.31
-0.74, -0.83, -0.67, -12.78, -31.77, -43.25
-0.66, -0.78, -0.66, 1.42, 11.14, -53.90
-0.38, -0.73, -0.63, 12.66, 7.58, -64.00
-0.21, -0.78, -0.58, 12.33, -10.59, -64.00
0.03, -0.83, -0.62, 10.39, 0.80, -54.63
0.35, -0.76, -0.63, 16.62, -8.12, -41.31
0.46, -0.67, -0.54, 9.66, -8.10, -23.44
0.52, -0.67, -0.46, 0.95, 4.97, 5.56
0.59, -0.67, -0.40, -19.51, 17.24, 23.29
0.51, -0.69, -0.36, -35.51, 32.88, 37.60
0.32, -0.70, -0.38, -51.86, 39.34, 42.91
0.13, -0.71, -0.39, -61.80, 28.68, 42.55
0.05, -0.70, -0.46, -64.00, -4.65, 41.74
0.04, -0.73, -0.58, -47.51, -49.52, 33.62
-0.07, -0.79, -0.71, -25.59, -64.00, 18.17
-0.36, -0.84, -0.74, -14.91, -64.00, -17.01
-0.71, -0.87, -0.71, -2.99, -27.05, -34.70
-0.65, -0.83, -0.75, 12.84, 23.60, -46.00
-0.36, -0.76, -0.72, 23.75, 34.39, -54.30
-0.15, -0.78, -0.63, 29.12, 27.50, -59.00
0.05, -0.84, -0.56, 23.95, 14.85, -52.87
0.27, -0.82, -0.53, 16.40, 4.76, -38.91
0.42, -0.73, -0.48, 6.82, 1.59, -16.00
0.51, -0.65, -0.39, -5.62, 3.16, 3.96
0.54, -0.63, -0.32, -24.34, 9.47, 26.30
0.51, -0.66, -0.32, -41.33, 17.25, 39.55
0.36, -0.69, -0.35, -56.92, 17.95, 44.56
0.15, -0.70, -0.39, -64.00, 16.72, 46.50
0.09, -0.70, -0.45, -64.00, -7.16, 48.38
0.09, -0.73, -0.55, -51.34, -38.84, 45.05
0.03, -0.78, -0.68, -35.14, -57.82, 33.63
-0.22, -0.83, -0.64, -32.84, -64.00, 9.69
-0.52, -0.86, -0.63, -21.73, -53.22, -18.14
-0.65, -0.85, -0.73, -8.37, -19.83, -34.21
-0.53, -0.82, -0.72, -2.30, 3.24, -49.17
-0.30, -0.80, -0.66, 4.66, 8.24, -56.17
-0.07, -0.82, -0.61, 8.63, -5.95, -62.64
0.07, -0.83, -0.59, 10.58, -9.48, -52.92
0.23, -0.77, -0.61, 9.14, -3.73, -33.87
0.37, -0.67, -0.58, 8.45, -4.86, -16.29
0.42, -0.60, -0.48, -1.88, 11.54, 7.96
0.47, -0.60, -0.38, -17.09, 22.03, 28.75
0.41, -0.62, -0.34, -27.31, 24.28, 34.29
0.23, -0.65, -0.38, -41.12, 27.39, 42.14
0.10, -0.70, -0.42, -52.42, 23.03, 49.03
0.09, -0.72, -0.46, -56.75, 1.76, 49.50
0.09, -0.73, -0.54, -44.57, -39.48, 45.58
0.00, -0.75, -0.68, -21.71, -63.08, 33.72
-0.23, -0.82, -0.74, -13.34, -64.00, 3.89
-0.66, -0.90, -0.73, -4.14, -61.03, -28.21
-0.80, -0.91, -0.76, 5.53, -0.19, -40.97
-0.56, -0.85, -0.70, 12.95, 36.36, -58.32
-0.30, -0.83, -0.62, 16.32, 34.07, -64.00
-0.06, -0.87, -0.58, 12.88, 19.78, -61.79
0.22, -0.86, -0.61, 11.85, 15.88, -39.52
0.49, -0.74, -0.58, 7.26, 10.68, -18.88
0.56, -0.63, -0.47, -0.61, -2.77, -4.00
0.49, -0.59, -0.38, -13.68, 13.19, 19.13
0.46, -0.59, -0.35, -30.25, 26.51, 35.99
0.31, -0.62, -0.36, -45.81, 34.26, 40.66
0.10, -0.65, -0.38, -56.72, 38.82, 45.63
0.05, -0.65, -0.43, -63.36, 28.25, 51.95
0.10, -0.67, -0.50, -57.62, -8.85, 55.02
0.12, -0.71, -0.64, -30.18, -37.98, 51.84
-0.06, -0.76, -0.73, -18.96, -52.87, 29.31
-0.47, -0.85, -0.67, -14.10, -49.71, -0.17
-0.70, -0.91, -0.70, -1.19, -10.75, -22.16
-0.61, -0.90, -0.72, 4.08, 26.77, -34.49
-0.38, -0.85, -0.63, 10.37, 40.47, -47.36
-0.15, -0.83, -0.58, 12.15, 29.79, -54.25
0.01, -0.85, -0.58, 10.57, 5.31, -54.50
0.16, -0.85, -0.60, 7.79, 5.66, -37.50
0.35, -0.74, -0.60, 6.03, 5.11, -18.87
0.46, -0.66, -0.48, -2.72, 2.58, -6.23
0.48, -0.64, -0.39, -16.97, 13.68, 16.61
0.47, -0.66, -0.38, -29.52, 23.57, 31.21
0.31, -0.68, -0.40, -44.85, 32.99, 35.99
0.12, -0.69, -0.42, -52.92, 39.43, 40.53
0.07, -0.68, -0.46, -55.21, 30.26, 47.19
0.12, -0.70, -0.51, -51.23, -11.32, 47.79
0.08, -0.75, -0.62, -29.46, -57.36, 39.56
-0.14, -0.79, -0.74, -14.78, -64.00, 15.25
-0.58, -0.82, -0.71, -4.85, -64.00, -24.19
-0.86, -0.84, -0.69, 6.06, -18.32, -40.93
-0.67, -0.79, -0.68, 14.64, 24.26, -57.56
-0.41, -0.75, -0.58, 17.51, 26.62, -64.00
-0.18, -0.81, -0.53, 15.33, 17.82, -64.00
0.15, -0.85, -0.55, 9.68, 16.40, -45.92
0.56, -0.75, -0.59, 9.83, 23.07, -13.11
0.73, -0.62, -0.47, 2.03, 4.60, 6.69
0.69, -0.62, -0.36, -14.92, 23.35, 37.17
0.66, -0.66, -0.37, -29.23, 24.39, 51.09
0.40, -0.70, -0.36, -53.50, 31.17, 52.89
0.12, -0.73, -0.34, -64.00, 32.93, 60.10
0.03, -0.72, -0.42, -64.00, -0.72, 59.02
0.04, -0.70, -0.63, -45.44, -41.47, 51.40
-0.10, -0.73, -0.76, -25.98, -64.00, 26.94
-0.52, -0.80, -0.71, -16.80, -64.00, -13.49
-0.84, -0.87, -0.71, 0.90, -52.68, -33.67
-0.79, -0.88, -0.74, 10.88, 12.12, -47.23
-0.52, -0.81, -0.64, 18.82, 46.09, -61.15
-0.20, -0.79, -0.56, 20.16, 41.49, -64.00
0.06, -0.83, -0.56, 14.52, 27.65, -51.11
0.35, -0.84, -0.60, 11.88, 25.16, -27.03
0.58, -0.73, -0.56, 3.13, 16.54, -0.29
0.66, -0.65, -0.41, -8.09, 20.03, 23.61
0.68, -0.64, -0.35, -25.48, 21.62, 40.04
0.51, -0.68, -0.35, -43.95, 16.33, 44.99
0.19, -0.73, -0.37, -61.23, 28.79, 51.69
0.04, -0.74, -0.40, -64.00, 16.15, 54.55
-0.02, -0.72, -0.50, -59.50, -25.44, 47.29
-0.09, -0.71, -0.72, -31.19, -53.69, 29.45
-0.38, -0.76, -0.75, -17.25, -64.00, -9.81
-0.76, -0.83, -0.72, -0.93, -46.32, -33.35
-0.76, -0.84, -0.73, 9.33, 17.93, -42.67
-0.47, -0.78, -0.63, 16.86, 49.44, -55.97
-0.17, -0.75, -0.55, 18.84, 45.86, -57.41
0.11, -0.80, -0.55, 15.33, 30.26, -43.61
0.38, -0.81, -0.58, 10.24, 21.28, -21.24
0.53, -0.71, -0.51, 0.80, 12.02, 2.21
0.59, -0.65, -0.40, -10.00, 16.97, 24.56
0.59, -0.66, -0.35, -26.24, 15.83, 38.66
0.41, -0.70, -0.36, -45.29, 16.87, 43.95
0.17, -0.74, -0.39, -59.65, 26.52, 51.46
0.06, -0.74, -0.42, -64.00, 13.68, 53.99
0.03, -0.75, -0.54, -49.63, -24.15, 47.22
-0.11, -0.76, -0.71, -32.89, -58.37, 25.78
-0.48, -0.77, -0.75, -14.82, -64.00, -13.11
-0.79, -0.80, -0.74, 1.97, -41.62, -39.02
-0.73, -0.80, -0.70, 13.62, 17.41, -50.67
-0.43, -0.77, -0.62, 17.81, 34.99, -59.62
-0.13, -0.78, -0.53, 18.73, 28.44, -60.03
0.14, -0.82, -0.54, 15.08, 20.64, -43.10
0.41, -0.78, -0.58, 10.94, 12.61, -23.01
0.51, -0.69, -0.52, 1.86, 8.08, -1.60
0.57, -0.67, -0.42, -8.71, 20.82, 22.22
0.60, -0.70, -0.38, -25.95, 24.11, 37.80
0.47, -0.73, -0.38, -41.05, 23.49, 41.34
0.23, -0.76, -0.40, -55.71, 31.77, 48.53
0.10, -0.77, -0.43, -63.43, 22.51, 51.62
0.06, -0.76, -0.52, -55.83, -17.09, 44.61
-0.06, -0.76, -0.68, -32.25, -47.34, 28.76
-0.34, -0.78, -0.74, -18.00, -64.00, -6.17
-0.70, -0.82, -0.72, -2.12, -56.37, -35.76
-0.76, -0.84, -0.71, 7.68, 3.50, -48.48
-0.53, -0.77, -0.64, 15.13, 34.32, -61.08
-0.24, -0.75, -0.54, 17.80, 28.97, -64.00
0.02, -0.80, -0.53, 14.16, 22.21, -55.10
0.35, -0.80, -0.59, 12.24, 17.21, -29.91
0.56, -0.71, -0.52, 3.99, 4.82, -7.11
0.65, -0.65, -0.41, -6.88, 11.04, 21.42
0.68, -0.65, -0.36, -22.75, 17.65, 43.86
0.53, -0.69, -0.34, -42.89, 21.77, 50.76
0.27, -0.73, -0.35, -60.36, 31.11, 59.56
0.12, -0.72, -0.37, -64.00, 25.85, 64.00
0.11, -0.73, -0.45, -63.96, -12.27, 62.44
0.05, -0.76, -0.66, -44.22, -43.42, 52.34
-0.27, -0.77, -0.74, -32.05, -64.00, 11.09
-0.78, -0.77, -0.73, -7.50, -64.00, -26.21
-0.94, -0.79, -0.78, 13.01, -6.91, -45.11
-0.70, -0.80, -0.73, 18.27, 40.94, -60.72
-0.38, -0.78, -0.61, 23.83, 51.87, -64.00
-0.01, -0.82, -0.56, 22.38, 36.54, -61.12
0.33, -0.84, -0.58, 17.64, 31.54, -34.56
0.57, -0.76, -0.58, 12.31, 21.02, -11.05
0.63, -0.67, -0.44, 0.75, 15.46, 9.81
0.63, -0.68, -0.36, -16.54, 26.42, 33.90
0.60, -0.73, -0.33, -38.15, 24.21, 45.35
0.39, -0.76, -0.31, -57.55, 29.52, 54.62
0.18, -0.74, -0.35, -64.00, 25.42, 61.33
0.10, -0.71, -0.43, -64.00, -9.64, 57.42
-0.01, -0.71, -0.63, -44.16, -44.50, 45.15
-0.30, -0.74, -0.73, -30.98, -64.00, 10.00
-0.75, -0.78, -0.69, -9.77, -64.00, -27.70
-0.91, -0.80, -0.71, 3.61, -16.50, -42.59
-0.64, -0.76, -0.69, 10.96, 31.50, -53.24
-0.30, -0.73, -0.58, 16.74, 40.00, -57.41
0.02, -0.77, -0.53, 15.64, 26.33, -51.32
0.31, -0.80, -0.57, 11.44, 21.71, -27.56
0.54, -0.74, -0.58, 9.38, 11.62, -7.10
0.57, -0.68, -0.47, -4.79, 13.54, 15.58
0.58, -0.71, -0.39, -19.07, 20.96, 35.86
0.54, -0.75, -0.38, -35.66, 14.93, 42.46
0.32, -0.76, -0.38, -52.92, 22.46, 52.53
0.17, -0.75, -0.41, -64.00, 21.34, 58.04
0.08, -0.73, -0.47, -62.79, -8.15, 54.86
